City,Artist,,D/T,,
Nashville,The Time Jumpers,http://graph.facebook.com/111422818885936/picture?type=large,Dec. 5. 2016 Mon 20:00,,
Nashville,The Time Jumpers,http://graph.facebook.com/111422818885936/picture?type=large,Dec. 12. 2016 Mon 20:00,,
Nashville,The Time Jumpers,http://graph.facebook.com/111422818885936/picture?type=large,Dec. 19. 2016 Mon 20:00,,
Bremerton,The Time Jumpers,http://graph.facebook.com/111422818885936/picture?type=large,Jan. 14. 2017 Sat 20:00,,
Annapolis,The Time Jumpers,http://graph.facebook.com/111422818885936/picture?type=large,Feb. 2. 2017 Thu 20:00,,
Tiffin,The Time Jumpers,http://graph.facebook.com/111422818885936/picture?type=large,Feb. 3. 2017 Fri 19:30,,
Van Wert Van wert,The Time Jumpers,http://graph.facebook.com/111422818885936/picture?type=large,Feb. 4. 2017 Sat 19:30,,
Alexandria,The Time Jumpers,http://graph.facebook.com/111422818885936/picture?type=large,Mar. 2. 2017 Thu 19:30,,
Carmel,The Time Jumpers,,Apr. 28. 2017 Fri 20:00,,
Nashville,The Time Jumpers,,Nov. 28. 2016 Mon 20:00,,
Nashville,The Time Jumpers,,Dec. 5. 2016 Mon 20:00,,
Nashville,The Time Jumpers,,Dec. 12. 2016 Mon 20:00,,
Nashville,The Time Jumpers,,Dec. 19. 2016 Mon 20:00,,
Bremerton,The Time Jumpers,,Jan. 14. 2017 Sat 20:00,,
Annapolis,The Time Jumpers,,Feb. 2. 2017 Thu 20:00,,
Tiffin,The Time Jumpers,,Feb. 3. 2017 Fri 19:30,,
Van Wert Van wert,The Time Jumpers,,Feb. 4. 2017 Sat 19:30,,
Alexandria,The Time Jumpers,,Mar. 2. 2017 Thu 19:30,,
Carmel,The Time Jumpers,,Apr. 28. 2017 Fri 20:00,,
San Luis Obispo,Beausoleil Avec Michael Doucet,,Apr. 19. 2017 Wed 19:30,,
,,,Sunday. June 11. 2017,,
Indianapolis,Indianapolis Symphony Orchestra - Jack Everly and ...,http://graph.facebook.com/512213318847067/picture?type=large,Dec. 17. 2016 Sat 14:00,,
Indianapolis,Indianapolis Symphony Orchestra - Jack Everly and ...,,Dec. 22. 2016 Thu 19:30 Handels Messiah in Carmel Carmel,,
Indianapolis,Indianapolis Symphony Orchestra - Jack Everly and ...,,Dec. 23. 2016 Fri 14:00,,
,,,November 20. 2016 at 19:00,,
Ponte Vedra Beach,Dr. John,http://graph.facebook.com/349873098380470/picture?type=large,Jan. 18. 2017 Wed 20:00,,
Atlanta,Dr. John,http://graph.facebook.com/349873098380470/picture?type=large,Jan. 19. 2017 Thu 20:00,,
Nashville,Dr. John,,Jan. 20. 2017 Fri 20:00,,
Indianapolis,Indianapolis Symphony Orchestra - Jack Everly and ...,,Dec. 17. 2016 Sat 14:00,,
Indianapolis,Indianapolis Symphony Orchestra - Jack Everly and ...,,Dec. 22. 2016 Thu 19:30 Handels Messiah in Carmel Carmel,,
Indianapolis,Indianapolis Symphony Orchestra - Jack Everly and ...,,Dec. 23. 2016 Fri 14:00,,
Ponte Vedra Beach,Dr. John,,Jan. 18. 2017 Wed 20:00,,
Atlanta,Dr. John,,Jan. 19. 2017 Thu 20:00,,
Nashville,Dr. John,,Jan. 20. 2017 Fri 20:00,,
Indianapolis,Riverdance,,Nov. 27. 2016 Sun 13:00 Rudolph the Red-Nosed Reindeer: The Musical Indianapolis,,
Indianapolis,Riverdance,,Nov. 27. 2016 Sun 16:30 Rudolph the Red-Nosed Reindeer: The Musical Indianapolis,,
Indianapolis,Riverdance,,Dec. 1. 2016 Thu 19:30 Tchaikovsky’s The Nutcracker Indianapolis,,
Indianapolis,Riverdance,,Dec. 2. 2016 Fri 20:00 Tchaikovsky’s The Nutcracker Indianapolis,,
Indianapolis,Riverdance,,Dec. 3. 2016 Sat 14:00 Tchaikovsky’s The Nutcracker Indianapolis,,
Indianapolis,Riverdance,,Dec. 3. 2016 Sat 20:00 Tchaikovsky’s The Nutcracker Indianapolis,,
Indianapolis,Riverdance,,Dec. 4. 2016 Sun 12:00 Tchaikovsky’s The Nutcracker Indianapolis,,
Indianapolis,Riverdance,,Dec. 4. 2016 Sun 17:00 Tchaikovsky’s The Nutcracker Indianapolis,,
Indianapolis,Riverdance,,Dec. 15. 2016 Thu 19:30 An Irish Christmas in Indianapolis Indianapolis,,
Indianapolis,Riverdance,,Jan. 14. 2017 Sat 20:00 Dailey & Vincent Indianapolis,,
Indianapolis,Riverdance,,Feb. 3. 2017 Fri 20:00 Under The Streetlamp in Indianapolis Indianapolis,,
Indianapolis,Riverdance,,Feb. 11. 2017 Sat 14:00 Shen Yun Indianapolis,,
Indianapolis,Riverdance,,Feb. 11. 2017 Sat 19:30 Shen Yun Indianapolis,,
Indianapolis,Riverdance,,Feb. 12. 2017 Sun 14:00 Shen Yun Indianapolis,,
Indianapolis,Riverdance,,Feb. 18. 2017 Sat 20:00 Black Violin in Indianapolis Indianapolis,,
Indianapolis,Riverdance,,Feb. 25. 2017 Sat 20:00 Jessica Lang Dance in Indianapolis Indianapolis,,
Indianapolis,Riverdance,,Mar. 18. 2017 Sat 20:00 Birdman in Indianapolis Indianapolis,,
Indianapolis,Riverdance,,Apr. 6. 2017 Thu 19:30 Deborah Voigt in Indianapolis Indianapolis,,
Indianapolis,Riverdance,http://graph.facebook.com/64772830203/picture?type=large,May. 9. 2017 Tue 19:30,,
Indianapolis,Riverdance,,May. 10. 2017 Wed 19:30,,
New Braunfels,Dailey and Vincent,http://graph.facebook.com/151659794940458/picture?type=large,Dec. 9. 2016 Fri 19:30,,
Lenoir,Dailey and Vincent,http://graph.facebook.com/151659794940458/picture?type=large,Jan. 7. 2017 Sat 19:30,,
Jonesboro,Dailey and Vincent,,Jan. 14. 2017 Sat 20:00 Dailey & Vincent Indianapolis,,
Newberry,Dailey and Vincent,http://graph.facebook.com/151659794940458/picture?type=large,Feb. 19. 2017 Sun 15:00,,
Jonesboro,Dailey and Vincent,,Apr. 1. 2017 Sat 19:30,,
New Braunfels,Dailey and Vincent,,Dec. 9. 2016 Fri 19:30,,
Lenoir,Dailey and Vincent,,Jan. 7. 2017 Sat 19:30,,
Jonesboro,Dailey and Vincent,,Jan. 14. 2017 Sat 20:00 Dailey & Vincent Indianapolis,,
Newberry,Dailey and Vincent,,Feb. 19. 2017 Sun 15:00,,
Jonesboro,Dailey and Vincent,,Apr. 1. 2017 Sat 19:30,,
Indianapolis,Riverdance,,Nov. 27. 2016 Sun 13:00 Rudolph the Red-Nosed Reindeer: The Musical Indianapolis,,
Indianapolis,Riverdance,,Nov. 27. 2016 Sun 16:30 Rudolph the Red-Nosed Reindeer: The Musical Indianapolis,,
Indianapolis,Riverdance,,Dec. 1. 2016 Thu 19:30 Tchaikovsky’s The Nutcracker Indianapolis,,
Indianapolis,Riverdance,,Dec. 2. 2016 Fri 20:00 Tchaikovsky’s The Nutcracker Indianapolis,,
Indianapolis,Riverdance,,Dec. 3. 2016 Sat 14:00 Tchaikovsky’s The Nutcracker Indianapolis,,
Indianapolis,Riverdance,,Dec. 3. 2016 Sat 20:00 Tchaikovsky’s The Nutcracker Indianapolis,,
Indianapolis,Riverdance,,Dec. 4. 2016 Sun 12:00 Tchaikovsky’s The Nutcracker Indianapolis,,
Indianapolis,Riverdance,,Dec. 4. 2016 Sun 17:00 Tchaikovsky’s The Nutcracker Indianapolis,,
Indianapolis,Riverdance,,Dec. 15. 2016 Thu 19:30 An Irish Christmas in Indianapolis Indianapolis,,
Indianapolis,Riverdance,,Jan. 14. 2017 Sat 20:00 Dailey & Vincent Indianapolis,,
Indianapolis,Riverdance,,Feb. 3. 2017 Fri 20:00 Under The Streetlamp in Indianapolis Indianapolis,,
Indianapolis,Riverdance,,Feb. 11. 2017 Sat 14:00 Shen Yun Indianapolis,,
Indianapolis,Riverdance,,Feb. 11. 2017 Sat 19:30 Shen Yun Indianapolis,,
Indianapolis,Riverdance,,Feb. 12. 2017 Sun 14:00 Shen Yun Indianapolis,,
Indianapolis,Riverdance,,Feb. 18. 2017 Sat 20:00 Black Violin in Indianapolis Indianapolis,,
Indianapolis,Riverdance,,Feb. 25. 2017 Sat 20:00 Jessica Lang Dance in Indianapolis Indianapolis,,
Indianapolis,Riverdance,,Mar. 18. 2017 Sat 20:00 Birdman in Indianapolis Indianapolis,,
Indianapolis,Riverdance,,Apr. 6. 2017 Thu 19:30 Deborah Voigt in Indianapolis Indianapolis,,
Indianapolis,Riverdance,,May. 9. 2017 Tue 19:30,,
Indianapolis,Riverdance,,May. 10. 2017 Wed 19:30,,
Skokie,Charlottes Web,http://graph.facebook.com/231804190191542/picture?type=large,Apr. 7. 2017 Fri 10:00,,
Indianapolis,Charlottes Web,http://graph.facebook.com/231804190191542/picture?type=large,Apr. 10. 2017 Mon 10:00,,
Concord,Charlottes Web,,May. 5. 2017 Fri 10:00,,
Newberry,John Conlee,,May. 12. 2017 Fri 19:00,,
Skokie,Charlottes Web,,Apr. 7. 2017 Fri 10:00,,
Indianapolis,Charlottes Web,,Apr. 10. 2017 Mon 10:00,,
Concord,Charlottes Web,,May. 5. 2017 Fri 10:00,,
Newberry,John Conlee,,May. 12. 2017 Fri 19:00,,
Newberry,James Gregory,http://graph.facebook.com/137865936279745/picture?type=large,Feb. 25. 2017 Sat 17:00,,
Garner,James Gregory,,Jan. 20. 2017 Fri 19:30,,
Annapolis,Shenandoah,,Jan. 22. 2017 Sun 16:00,,
Garner,James Gregory,,Jan. 20. 2017 Fri 19:30,,
Newberry,James Gregory,,Feb. 25. 2017 Sat 17:00,,
Annapolis,Shenandoah,,Jan. 22. 2017 Sun 16:00,,
Raleigh,North Carolina Opera - The Marriage of Figaro in R...,http://graph.facebook.com/165894753435149/picture?type=large,Feb. 25. 2017 Sat 20:00,,
Raleigh,North Carolina Opera - The Marriage of Figaro in R...,http://graph.facebook.com/165894753435149/picture?type=large,Feb. 26. 2017 Sun 15:00,,
Raleigh,North Carolina Opera - The Marriage of Figaro in R...,http://graph.facebook.com/165894753435149/picture?type=large,Mar. 2. 2017 Thu 19:30,,
Raleigh,North Carolina Opera - The Marriage of Figaro in R...,http://graph.facebook.com/165894753435149/picture?type=large,Mar. 3. 2017 Fri 20:00,,
Raleigh,North Carolina Opera - The Marriage of Figaro in R...,http://graph.facebook.com/165894753435149/picture?type=large,Mar. 5. 2017 Sun 15:00,,
Raleigh,North Carolina Opera - The Marriage of Figaro in R...,,Mar. 11. 2017 Sat 19:30 The Marriage of Figaro in Livermore Livermore,,
Raleigh,North Carolina Opera - The Marriage of Figaro in R...,,Mar. 12. 2017 Sun 14:00 The Marriage of Figaro in Livermore Livermore,,
Raleigh,North Carolina Opera - The Marriage of Figaro in R...,,Mar. 18. 2017 Sat 19:30 The Marriage of Figaro in Livermore Livermore,,
Raleigh,North Carolina Opera - The Marriage of Figaro in R...,,Mar. 19. 2017 Sun 14:00 The Marriage of Figaro in Livermore Livermore,,
Raleigh,North Carolina Opera - The Marriage of Figaro in R...,http://graph.facebook.com/165894753435149/picture?type=large,Mar. 28. 2017 Tue 19:30,,
Raleigh,North Carolina Opera - The Marriage of Figaro in R...,http://graph.facebook.com/165894753435149/picture?type=large,Apr. 28. 2017 Fri 20:00,,
Raleigh,North Carolina Opera - The Marriage of Figaro in R...,,Apr. 30. 2017 Sun 15:00,,
Chicago,Festival of Laughs - Mike Epps. Bruce Bruce. Tony ...,,Jan. 21. 2017 Sat 19:00 Felipe Esparza in Los Angeles Los Angeles,,
Chicago,Festival of Laughs - Mike Epps. Bruce Bruce. Tony ...,,Feb. 10. 2017 Fri 20:00 The Center Stage Comedy Tour - Sommore. Arnez J. F... Raleigh,,
Chicago,Festival of Laughs - Mike Epps. Bruce Bruce. Tony ...,,Feb. 11. 2017 Sat 20:00 The Center Stage Comedy Tour - Sommore. Arnez J. F... Grand prairie,,
Chicago,Festival of Laughs - Mike Epps. Bruce Bruce. Tony ...,,Feb. 14. 2017 Tue 19:00,,
Jacksonville,The Center Stage Comedy Tour - Sommore. Arnez J. J...,http://graph.facebook.com/127731488715/picture?type=large,Feb. 3. 2017 Fri 20:00,,
Charlotte,The Center Stage Comedy Tour - Sommore. Arnez J. J...,,Feb. 10. 2017 Fri 20:00 The Center Stage Comedy Tour - Sommore. Arnez J. F... Raleigh,,
Cleveland,The Center Stage Comedy Tour - Sommore. Arnez J. J...,http://graph.facebook.com/127731488715/picture?type=large,Feb. 12. 2017 Sun 20:00,,
Richmond,The Center Stage Comedy Tour - Sommore. Arnez J. J...,http://graph.facebook.com/127731488715/picture?type=large,Feb. 14. 2017 Tue 20:00,,
St. Louis,The Center Stage Comedy Tour - Sommore. Arnez J. J...,http://graph.facebook.com/127731488715/picture?type=large,Mar. 4. 2017 Sat 20:00,,
Charlotte,The Center Stage Comedy Tour - Sommore. Arnez J. J...,,Apr. 8. 2017 Sat 20:00,,
Jacksonville,The Center Stage Comedy Tour - Sommore. Arnez J. J...,,Feb. 3. 2017 Fri 20:00,,
Charlotte,The Center Stage Comedy Tour - Sommore. Arnez J. J...,,Feb. 10. 2017 Fri 20:00 The Center Stage Comedy Tour - Sommore. Arnez J. F... Raleigh,,
Cleveland,The Center Stage Comedy Tour - Sommore. Arnez J. J...,,Feb. 12. 2017 Sun 20:00,,
Richmond,The Center Stage Comedy Tour - Sommore. Arnez J. J...,,Feb. 14. 2017 Tue 20:00,,
St. Louis,The Center Stage Comedy Tour - Sommore. Arnez J. J...,,Mar. 4. 2017 Sat 20:00,,
Charlotte,The Center Stage Comedy Tour - Sommore. Arnez J. J...,,Apr. 8. 2017 Sat 20:00,,
Chicago,Festival of Laughs - Mike Epps. Bruce Bruce. Tony ...,,Jan. 21. 2017 Sat 19:00 Felipe Esparza in Los Angeles Los Angeles,,
Chicago,Festival of Laughs - Mike Epps. Bruce Bruce. Tony ...,,Feb. 10. 2017 Fri 20:00 The Center Stage Comedy Tour - Sommore. Arnez J. F... Raleigh,,
Chicago,Festival of Laughs - Mike Epps. Bruce Bruce. Tony ...,,Feb. 11. 2017 Sat 20:00 The Center Stage Comedy Tour - Sommore. Arnez J. F... Grand prairie,,
Chicago,Festival of Laughs - Mike Epps. Bruce Bruce. Tony ...,,Feb. 14. 2017 Tue 19:00,,
Raleigh,North Carolina Opera - The Marriage of Figaro in R...,,Feb. 25. 2017 Sat 20:00,,
Raleigh,North Carolina Opera - The Marriage of Figaro in R...,,Feb. 26. 2017 Sun 15:00,,
Raleigh,North Carolina Opera - The Marriage of Figaro in R...,,Mar. 2. 2017 Thu 19:30,,
Raleigh,North Carolina Opera - The Marriage of Figaro in R...,,Mar. 3. 2017 Fri 20:00,,
Raleigh,North Carolina Opera - The Marriage of Figaro in R...,,Mar. 5. 2017 Sun 15:00,,
Raleigh,North Carolina Opera - The Marriage of Figaro in R...,,Mar. 11. 2017 Sat 19:30 The Marriage of Figaro in Livermore Livermore,,
Raleigh,North Carolina Opera - The Marriage of Figaro in R...,,Mar. 12. 2017 Sun 14:00 The Marriage of Figaro in Livermore Livermore,,
Raleigh,North Carolina Opera - The Marriage of Figaro in R...,,Mar. 18. 2017 Sat 19:30 The Marriage of Figaro in Livermore Livermore,,
Raleigh,North Carolina Opera - The Marriage of Figaro in R...,,Mar. 19. 2017 Sun 14:00 The Marriage of Figaro in Livermore Livermore,,
Raleigh,North Carolina Opera - The Marriage of Figaro in R...,,Mar. 28. 2017 Tue 19:30,,
Raleigh,North Carolina Opera - The Marriage of Figaro in R...,,Apr. 28. 2017 Fri 20:00,,
Raleigh,North Carolina Opera - The Marriage of Figaro in R...,,Apr. 30. 2017 Sun 15:00,,
Durham,Stephin Merritt and The Magnetic Fields,http://graph.facebook.com/105435326158103/picture?type=large,Mar. 21. 2017 Tue 20:00,,
Durham,Stephin Merritt and The Magnetic Fields,,Mar. 22. 2017 Wed 20:00,,
Durham,Stephin Merritt and The Magnetic Fields,,Mar. 21. 2017 Tue 20:00,,
Durham,Stephin Merritt and The Magnetic Fields,,Mar. 22. 2017 Wed 20:00,,
,,,Thursday. February 16. 2017,,
Carrboro,The Barefoot Movement Christmas,,Nov. 26. 2016 Sat 20:00 Safety Last! Live Film Score by Tim Carless Carrboro,,
Carrboro,The Barefoot Movement Christmas,,Dec. 2. 2016 Fri 20:00 Alejandro Escovedo w/ Brett Harris Carrboro,,
Carrboro,The Barefoot Movement Christmas,,Dec. 3. 2016 Sat 11:00 Elf Fair 2016 Carrboro,,
Carrboro,The Barefoot Movement Christmas,,Dec. 3. 2016 Sat 20:00 A Classic Country Christmas Carrboro,,
Carrboro,The Barefoot Movement Christmas,,Dec. 17. 2016 Sat 20:00,,
Carrboro,The Barefoot Movement Christmas,,Nov. 26. 2016 Sat 20:00 Safety Last! Live Film Score by Tim Carless Carrboro,,
Carrboro,The Barefoot Movement Christmas,,Dec. 2. 2016 Fri 20:00 Alejandro Escovedo w/ Brett Harris Carrboro,,
Carrboro,The Barefoot Movement Christmas,,Dec. 3. 2016 Sat 11:00 Elf Fair 2016 Carrboro,,
Carrboro,The Barefoot Movement Christmas,,Dec. 3. 2016 Sat 20:00 A Classic Country Christmas Carrboro,,
Carrboro,The Barefoot Movement Christmas,,Dec. 17. 2016 Sat 20:00,,
,,,Sunday. January 29. 2017,,
,,,Monday. March 6. 2017,,
,,,November 19. 2016 at 21:00,,
Chicago,Marc Maron,http://graph.facebook.com/159240067038/picture?type=large,Dec. 3. 2016 Sat 19:30,,
Durham,Marc Maron,http://graph.facebook.com/159240067038/picture?type=large,Feb. 17. 2017 Fri 20:00,,
Ridgefield,Marc Maron,http://graph.facebook.com/159240067038/picture?type=large,Mar. 2. 2017 Thu 20:00,,
Troy,Marc Maron,http://graph.facebook.com/159240067038/picture?type=large,Mar. 11. 2017 Sat 20:00,,
Burlington,Marc Maron,,Mar. 12. 2017 Sun 20:00,,
Chicago,Marc Maron,,Dec. 3. 2016 Sat 19:30,,
Durham,Marc Maron,,Feb. 17. 2017 Fri 20:00,,
Ridgefield,Marc Maron,,Mar. 2. 2017 Thu 20:00,,
Troy,Marc Maron,,Mar. 11. 2017 Sat 20:00,,
Burlington,Marc Maron,,Mar. 12. 2017 Sun 20:00,,
Los Angeles,Salome,http://graph.facebook.com/629960057032817/picture?type=large,Feb. 18. 2017 Sat 19:30,,
Los Angeles,Salome,http://graph.facebook.com/629960057032817/picture?type=large,Feb. 25. 2017 Sat 19:30,,
Los Angeles,Salome,http://graph.facebook.com/629960057032817/picture?type=large,Mar. 2. 2017 Thu 19:30,,
Los Angeles,Salome,http://graph.facebook.com/629960057032817/picture?type=large,Mar. 5. 2017 Sun 14:00,,
Los Angeles,Salome,,Mar. 16. 2017 Thu 19:30 The Bodyguard in Durham Durham,,
Los Angeles,Salome,http://graph.facebook.com/629960057032817/picture?type=large,Mar. 16. 2017 Thu 19:30,,
Los Angeles,Salome,,Mar. 19. 2017 Sun 14:00,,
Durham,Tim Hawkins,http://graph.facebook.com/43227258007/picture?type=large,Jan. 20. 2017 Fri 19:00,,
Knoxville,Tim Hawkins,http://graph.facebook.com/43227258007/picture?type=large,Jan. 22. 2017 Sun 19:00,,
Green Bay,Tim Hawkins,http://graph.facebook.com/43227258007/picture?type=large,Feb. 24. 2017 Fri 19:30,,
Macon,Tim Hawkins,,Apr. 28. 2017 Fri 19:00,,
Los Angeles,Salome,,Feb. 18. 2017 Sat 19:30,,
Los Angeles,Salome,,Feb. 25. 2017 Sat 19:30,,
Los Angeles,Salome,,Mar. 2. 2017 Thu 19:30,,
Los Angeles,Salome,,Mar. 5. 2017 Sun 14:00,,
Los Angeles,Salome,,Mar. 16. 2017 Thu 19:30 The Bodyguard in Durham Durham,,
Los Angeles,Salome,,Mar. 16. 2017 Thu 19:30,,
Los Angeles,Salome,,Mar. 19. 2017 Sun 14:00,,
Durham,Tim Hawkins,,Jan. 20. 2017 Fri 19:00,,
Knoxville,Tim Hawkins,,Jan. 22. 2017 Sun 19:00,,
Green Bay,Tim Hawkins,,Feb. 24. 2017 Fri 19:30,,
Macon,Tim Hawkins,,Apr. 28. 2017 Fri 19:00,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Feb. 12. 2017 Sun 19:00 Momix: Opus Cactus Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Feb. 13. 2017 Mon 10:15 Home School Workshop: MOMIX Opus Cactus Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Feb. 13. 2017 Mon 16:00 Teacher Workshop: Dancing Ecosystems Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Feb. 16. 2017 Thu 14:00 National Theatre Live: Saint Joan South burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Feb. 16. 2017 Thu 19:30 Garrison Keillor Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Feb. 18. 2017 Sat 20:00 New Voices #3: Vermont Hindu Temple and Hanbridge ... Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Feb. 24. 2017 Fri 20:00 Ballake Sissoko & Vincent Segal Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Feb. 25. 2017 Sat 20:00 Borromeo Quartet: Beethoven String Quartet Op. 127... Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Feb. 27. 2017 Mon 19:30 The Chieftains Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Mar. 9. 2017 Thu 14:00 National Theatre Live: Hedda Gabler South burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Mar. 10. 2017 Fri 20:00 Ladysmith Black Mambazo Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Mar. 13. 2017 Mon 10:15 Home School Workshop: The American Revolution Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Mar. 27. 2017 Mon 19:30 Broadway National Tour: 42nd Street Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Mar. 29. 2017 Wed 08:00 Teacher Workshop: Engaging Active Learners Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Mar. 31. 2017 Fri 19:00 Upright Citizens Brigade Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Apr. 8. 2017 Sat 20:00 New Voices #4: Walinja and Migmar Tsering Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Apr. 17. 2017 Mon 10:15 Home School Workshop: Ty Defoe Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Apr. 19. 2017 Wed 16:00 Teacher Workshop: Story Text into a Storytelling Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Apr. 19. 2017 Wed 18:00 Wild Kratts Live! Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Apr. 20. 2017 Thu 18:00 Wild Kratts - Live! Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Apr. 22. 2017 Sat 20:00 Joey Alexander Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Apr. 25. 2017 Tue 19:00 Broadway National Tour: Annie Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,May. 10. 2017 Wed 19:30 Broadway National Tour: Pippin Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,May. 19. 2017 Fri 19:00,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Feb. 12. 2017 Sun 19:00 Momix: Opus Cactus Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Feb. 13. 2017 Mon 10:15 Home School Workshop: MOMIX Opus Cactus Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Feb. 13. 2017 Mon 16:00 Teacher Workshop: Dancing Ecosystems Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Feb. 16. 2017 Thu 14:00 National Theatre Live: Saint Joan South burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Feb. 16. 2017 Thu 19:30 Garrison Keillor Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Feb. 18. 2017 Sat 20:00 New Voices #3: Vermont Hindu Temple and Hanbridge ... Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Feb. 24. 2017 Fri 20:00 Ballake Sissoko & Vincent Segal Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Feb. 25. 2017 Sat 20:00 Borromeo Quartet: Beethoven String Quartet Op. 127... Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Feb. 27. 2017 Mon 19:30 The Chieftains Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Mar. 9. 2017 Thu 14:00 National Theatre Live: Hedda Gabler South burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Mar. 10. 2017 Fri 20:00 Ladysmith Black Mambazo Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Mar. 13. 2017 Mon 10:15 Home School Workshop: The American Revolution Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Mar. 27. 2017 Mon 19:30 Broadway National Tour: 42nd Street Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Mar. 29. 2017 Wed 08:00 Teacher Workshop: Engaging Active Learners Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Mar. 31. 2017 Fri 19:00 Upright Citizens Brigade Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Apr. 8. 2017 Sat 20:00 New Voices #4: Walinja and Migmar Tsering Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Apr. 17. 2017 Mon 10:15 Home School Workshop: Ty Defoe Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Apr. 19. 2017 Wed 16:00 Teacher Workshop: Story Text into a Storytelling Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Apr. 19. 2017 Wed 18:00 Wild Kratts Live! Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Apr. 20. 2017 Thu 18:00 Wild Kratts - Live! Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Apr. 22. 2017 Sat 20:00 Joey Alexander Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,Apr. 25. 2017 Tue 19:00 Broadway National Tour: Annie Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,May. 10. 2017 Wed 19:30 Broadway National Tour: Pippin Burlington,,
Burlington,Adele Myers and Dancers: The Dancing Room,,May. 19. 2017 Fri 19:00,,
,,,November 12. 2016 at 20:30,,
Orlando,Lily Tomlin,http://graph.facebook.com/18749056692/picture?type=large,Feb. 4. 2017 Sat 20:00,,
Stuart,Lily Tomlin,http://graph.facebook.com/18749056692/picture?type=large,Feb. 7. 2017 Tue 19:00,,
Sarasota,Lily Tomlin,http://graph.facebook.com/18749056692/picture?type=large,Feb. 8. 2017 Wed 20:00,,
Green Bay,Lily Tomlin,http://graph.facebook.com/18749056692/picture?type=large,Mar. 24. 2017 Fri 19:30,,
Albuquerque,Lily Tomlin,http://graph.facebook.com/18749056692/picture?type=large,Apr. 15. 2017 Sat 20:00,,
Santa Clarita,Lily Tomlin,http://graph.facebook.com/18749056692/picture?type=large,May. 20. 2017 Sat 20:00,,
Albuquerque,Lily Tomlin,http://graph.facebook.com/18749056692/picture?type=large,Sep. 23. 2017 Sat 20:00,,
Green Bay,Lily Tomlin,,Oct. 7. 2017 Sat 19:30,,
Orlando,Lily Tomlin,,Feb. 4. 2017 Sat 20:00,,
Stuart,Lily Tomlin,,Feb. 7. 2017 Tue 19:00,,
Sarasota,Lily Tomlin,,Feb. 8. 2017 Wed 20:00,,
Green Bay,Lily Tomlin,,Mar. 24. 2017 Fri 19:30,,
Albuquerque,Lily Tomlin,,Apr. 15. 2017 Sat 20:00,,
Santa Clarita,Lily Tomlin,,May. 20. 2017 Sat 20:00,,
Albuquerque,Lily Tomlin,,Sep. 23. 2017 Sat 20:00,,
